H_trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4
2,-286.1409912,-548.9265137,2015.047119,-190.6727905,-611.9660034,1840.078613,-342.9852295,-206.8100586,2115.590576,-301.2365723,-557.8603516,2016.406006,-336.0331116,-646.1939697,1925.461182,-358.8322144,-751.4858398,2195.756348,1,1,1,0
2,-286.5023804,-542.7177734,2013.161133,-191.0654907,-610.6448975,1840.566284,-345.6195374,-207.5275269,2121.053223,-304.0689697,-551.1689453,2013.324219,-333.8062134,-657.8439941,1932.234863,-372.5944214,-730.897583,2199.574707,1,1,1,0
2,-285.2158203,-541.6240234,2014.46106,-191.5228271,-609.9973145,1840.191406,-346.5441589,-208.7626343,2121.661133,-303.4995728,-549.7042236,2013.655518,-331.300293,-662.9733887,1936.064087,-374.7783508,-720.1862793,2201.385986,1,1,1,0
2,-283.8550415,-541.9420776,2014.581299,-191.7651367,-608.2719116,1838.502686,-345.2132568,-205.9155884,2121.092773,-302.6856079,-549.7893677,2013.992676,-330.543396,-664.0139771,1935.802734,-369.6893616,-709.0218506,2192.048828,1,1,1,0
2,-286.6233521,-541.2706299,2015.753906,-191.8505249,-607.3023682,1838.328735,-346.9530029,-207.1621094,2122.083984,-304.2485352,-550.0949097,2015.123047,-329.5587769,-659.1325684,1932.288818,-371.4568481,-724.133667,2203.413574,1,1,1,0
2,-286.3310547,-540.8916016,2015.523438,-191.8051147,-607.4067383,1837.989136,-346.9682312,-207.2736816,2121.566406,-304.3168945,-549.4360962,2014.933838,-328.1098633,-661.7156982,1932.329346,-363.9481201,-704.3565674,2178.292725,1,1,1,0
2,-287.9818115,-543.4250488,2011.811035,-193.2633057,-607.6743164,1837.289673,-346.6088867,-206.2878418,2121.265381,-304.6365967,-551.3206787,2012.588379,-335.9595947,-653.7359009,1931.683472,-368.8573608,-724.526123,2193.393066,1,1,1,0
2,-289.4515991,-544.8901978,2011.393311,-193.6046143,-607.6464844,1836.430786,-346.0713806,-205.5372925,2121.871094,-305.4316406,-553.1599121,2012.419189,-333.8646851,-656.4031372,1933.219238,-367.7779846,-740.6642456,2207.028076,1,1,1,0
2,-290.4257202,-547.4885864,2012.260132,-193.512146,-607.4682617,1837.824219,-344.5418091,-204.5270996,2118.457275,-304.8924561,-555.0857544,2013.413696,-339.8903503,-642.3951416,1927.523071,-361.2932739,-732.8515015,2179.645752,1,1,1,0
2,-290.5522461,-551.2764893,2013.821777,-193.8716431,-606.5620728,1838.173584,-344.8062134,-206.6016846,2118.724609,-304.6183472,-557.7659302,2014.682861,-340.171875,-640.8512573,1927.307617,-358.559021,-734.8592529,2173.24585,1,1,1,0
2,-290.242981,-552.0375366,2015.919922,-192.9865112,-607.4949951,1838.768799,-343.952301,-207.3453979,2118.134277,-303.9141235,-558.1636963,2015.348389,-338.1925659,-642.6325684,1926.812988,-356.840271,-733.7786865,2169.554932,1,1,1,0
2,-289.0917358,-549.6151123,2011.886475,-193.3348999,-606.7860718,1837.344727,-345.3250732,-205.815918,2118.59375,-303.1390991,-556.1599121,2012.018066,-340.4876709,-642.6539307,1927.171387,-357.2056274,-731.8700562,2164.620605,1,1,1,0
2,-284.5419922,-544.4761963,2011.900635,-193.0817261,-605.5784912,1836.469971,-344.9841003,-204.020752,2108.401367,-301.2767944,-551.3210449,2011.49353,-338.4692078,-644.3526611,1926.292236,-361.9742432,-731.6199951,2174.077148,1,1,1,0
2,-278.3502197,-538.5615845,2009.106934,-189.0884399,-604.3165894,1835.934814,-338.526062,-202.401001,2108.283203,-294.4624023,-543.0941772,2008.050781,-343.5663452,-652.1200562,1941.211182,-329.111084,-705.0313721,2103.089844,1,1,1,0
2,-280.1539917,-538.0192871,2007.264404,-189.2706299,-605.9522705,1836.798096,-339.249054,-203.321106,2111.537109,-295.6859131,-543.2336426,2006.848145,-344.4443054,-653.597229,1943.655518,-326.210144,-708.1209717,2105.665039,1,1,1,0
2,-283.072876,-545.1990356,2013.63501,-193.9547729,-608.427002,1838.668335,-342.6225586,-201.1983032,2096.407471,-300.5150146,-551.9365234,2012.861694,-338.6729431,-645.3197021,1931.391357,-355.0142822,-730.0336914,2174.28125,1,1,1,0
2,-283.1126709,-546.2701416,2015.58667,-191.3546143,-609.050293,1840.18103,-344.7305298,-202.5651855,2106.653809,-299.6298218,-552.6828613,2014.013062,-335.7444458,-642.1369629,1923.449585,-356.5376587,-727.0863647,2171.983887,1,1,1,0
2,-283.085022,-545.21698,2016.399658,-191.0926514,-608.7866211,1839.883423,-344.6578979,-203.0102539,2106.791504,-299.9404907,-552.1611328,2014.674805,-332.7894287,-647.7508545,1924.340088,-357.7428284,-734.5007324,2186.606689,1,1,1,0
2,-287.5004883,-546.1289063,2015.937256,-191.6080933,-610.1977539,1840.060913,-342.098053,-202.0164795,2102.781494,-302.1599121,-553.9425049,2015.505127,-330.3239136,-653.3748169,1927.731445,-352.0054321,-739.2041016,2189.605713,1,1,1,0
2,-289.4714966,-542.7558594,2013.94458,-191.4221191,-608.9080811,1839.298828,-345.0460205,-203.864502,2109.922852,-303.0787354,-552.5245361,2014.151978,-329.9576416,-657.3677979,1928.527832,-363.1990356,-751.4536133,2205.90918,1,1,1,0
2,-295.8914185,-539.8703613,2010.979614,-192.1159668,-607.8968506,1838.798584,-347.393219,-206.2907715,2114.589844,-307.7420044,-549.2157593,2012.049927,-331.3297119,-655.0864258,1928.162842,-370.3251343,-751.5083618,2215.98584,1,1,1,0
2,-289.7060547,-542.4125977,2013.961548,-192.0117188,-608.3139648,1839.052368,-347.0217285,-206.0046997,2115.660645,-304.8237915,-550.8793945,2013.260498,-330.725708,-657.8896484,1930.175293,-368.4507751,-752.9354858,2214.859131,1,1,1,0
2,-279.3745728,-538.862854,2009.790283,-188.024292,-605.0136719,1836.950317,-341.9267273,-205.9898682,2118.72583,-294.4920654,-544.3449707,2008.794678,-335.8525085,-660.5384521,1937.416016,-325.5735474,-687.916748,2112.69873,1,1,1,0
2,-290.5560303,-542.4187622,2013.553711,-191.991333,-606.6916504,1838.110962,-347.5234985,-205.9213867,2113.688477,-304.9243164,-550.5974731,2013.60791,-333.1567383,-652.9229736,1927.178711,-368.9050903,-752.5975342,2215.001465,1,1,1,0
2,-277.6693115,-538.9195557,2011.089478,-187.1328125,-606.2154541,1837.930054,-343.0006714,-207.229126,2116.80127,-294.1190186,-543.5535889,2009.12085,-336.3019714,-663.9346313,1937.959473,-327.8660278,-681.9914551,2113.025635,1,1,1,0
2,-277.2636108,-538.9067383,2009.776855,-187.1341553,-606.1689453,1838.464844,-342.5911865,-207.072998,2117.026367,-293.4716797,-543.1004639,2007.906372,-339.5735779,-663.1920166,1939.40271,-330.2655029,-679.447876,2115.000732,1,1,1,0
2,-276.2202759,-537.9514771,2009.904541,-187.342041,-606.1742554,1838.940674,-342.5372925,-207.2545166,2116.590576,-293.2856445,-542.0344849,2008.509277,-339.2903748,-665.0084229,1941.379272,-330.7026367,-671.0095825,2110.632813,1,1,1,0
2,-277.2764282,-541.1531982,2007.920654,-187.0712891,-607.3764648,1839.261719,-342.5298157,-207.7247314,2115.078613,-293.6526489,-544.5723877,2006.49707,-340.5791931,-665.9290771,1944.249634,-331.1832886,-678.8461914,2112.545898,1,1,1,0
2,-275.9836426,-539.5787964,1998.681885,-186.1933594,-603.0698242,1836.271851,-335.6772766,-202.6975708,2112.25293,-293.6473389,-542.7922974,1995.894287,-351.5511169,-650.0514526,1946.609253,-326.6807861,-686.7485352,2112.507813,1,1,1,0
2,-274.0036621,-542.1184692,1999.140137,-186.1397705,-603.1461182,1837.562012,-335.809845,-203.4412842,2112.739258,-291.7051392,-543.6217041,1998.034912,-352.2336426,-644.5716553,1944.867188,-324.9146118,-673.2958984,2102.555176,1,1,1,0
2,-273.7392578,-542.9950562,1999.109619,-185.9424438,-602.5991211,1837.591309,-335.3938293,-203.6149902,2111.093506,-291.2228394,-544.1964111,1997.06189,-353.3421021,-646.2287598,1945.80542,-325.2740784,-680.524292,2104.307617,1,1,1,0
2,-272.0805054,-547.0153198,1997.189941,-186.3569336,-601.8081665,1837.589966,-335.1263428,-201.7536621,2106.506104,-288.8305664,-548.2606812,1996.168213,-352.598938,-650.0063477,1944.425537,-318.7507935,-673.1876831,2090.601563,1,1,1,0
2,-271.2592163,-547.4302979,1998.148193,-185.7918091,-601.9746094,1837.938965,-334.8141174,-201.5697021,2106.35498,-288.6051636,-548.6257324,1996.639038,-351.034668,-649.8103638,1943.174316,-323.043457,-667.8695068,2090.768311,1,1,1,0
2,-273.208313,-547.0639038,1996.598511,-186.4605713,-603.4619751,1837.72229,-336.4444275,-202.6796875,2107.289063,-289.765564,-547.9393311,1996.719604,-349.9449463,-643.3928833,1943.415283,-314.6936035,-688.3707275,2102.563477,1,1,1,0
2,-274.9498901,-543.4406128,1993.127686,-187.670166,-603.0646973,1837.654175,-336.1582031,-203.7598877,2108.578125,-291.6761475,-544.4251709,1994.982788,-352.6830444,-643.8374023,1943.727417,-327.5054321,-677.7509155,2103.945313,1,1,1,0
2,-277.7858887,-542.8406372,1991.489502,-187.6074829,-604.1652832,1837.665527,-336.5148315,-202.8319092,2110.445313,-292.9821777,-543.8817749,1993.733887,-353.8270264,-646.2703857,1945.309326,-330.1951294,-671.3947754,2102.553223,1,1,1,0
2,-278.6948853,-542.6561279,1992.425537,-187.5936279,-604.9822388,1839.022095,-336.9662476,-201.8967285,2110.057617,-294.048584,-543.2659912,1994.257202,-356.9268188,-648.3099365,1947.758789,-338.5079041,-672.6281128,2105.439453,1,1,1,0
2,-276.9681396,-542.1138306,1989.814209,-187.7544556,-604.7362061,1838.6521,-336.0979004,-201.4491577,2109.734619,-292.9404297,-543.3842163,1993.032959,-355.9935608,-650.3964844,1947.964355,-336.0964661,-678.4227295,2102.338379,1,1,1,0
2,-280.1960449,-542.9254761,1992.022705,-188.5132446,-606.6594238,1838.921875,-336.6748047,-202.4807129,2110.266113,-294.4993286,-543.6782837,1994.893555,-354.7910767,-646.2041016,1944.843262,-336.7902222,-669.3950195,2105.515381,1,1,1,0
2,-276.6131592,-540.9060669,1992.192871,-188.098938,-603.8269653,1838.486206,-338.0302429,-202.368042,2109.565918,-292.7575684,-543.1123657,1994.305908,-353.9212036,-649.5783691,1946.223511,-334.8369751,-684.9139404,2103.45459,1,1,1,0
2,-279.4642944,-540.0136108,1997.795898,-189.1641235,-606.2501831,1838.85498,-336.6924133,-202.15448,2110.896484,-294.8292847,-542.3682251,1996.985596,-355.0914001,-643.7434082,1943.89209,-335.2839355,-673.02771,2102.129883,1,1,1,0
2,-278.4476929,-541.3301392,2000.275635,-188.4037476,-605.2329102,1839.282715,-336.6376648,-202.3536377,2110.90625,-293.7810669,-543.0220947,1998.980835,-353.3703003,-642.6380615,1943.339355,-328.1613159,-670.2485352,2099.11377,1,1,1,0
2,-279.1885986,-541.0204468,2002.851074,-188.4087524,-605.135437,1839.155151,-336.0244751,-202.4012451,2110.79126,-294.411438,-542.8943481,2000.124023,-353.1184998,-643.0855713,1944.260742,-321.5131836,-677.5498047,2093.325684,1,1,1,0
2,-278.0025024,-540.4744873,2002.731934,-187.7888184,-604.5574951,1838.974121,-336.0870361,-201.831665,2112.091064,-295.2129517,-541.5768433,1999.370117,-355.1568909,-644.3723145,1945.672119,-336.7061462,-669.1221924,2096.393066,1,1,1,0
2,-279.9033203,-536.4735107,2001.400146,-188.9685059,-605.3624268,1839.392944,-336.3898926,-201.0917969,2113.253906,-296.4389038,-539.3206787,1998.403076,-357.3615112,-646.043457,1946.532715,-337.6634521,-674.5730591,2108.074219,1,1,1,0
2,-282.133606,-535.7885742,1999.400146,-190.1669922,-605.2908936,1838.600098,-336.0354614,-200.6828003,2112.41748,-297.7075806,-540.0604858,1998.151367,-358.3325195,-646.0999756,1948.217773,-340.078186,-692.2797852,2123.074707,1,1,1,0
2,-281.3358154,-534.0415039,1999.263672,-189.8685303,-605.4179077,1838.825439,-336.765686,-200.3843994,2112.105957,-296.5940552,-539.2123413,1998.078735,-357.648407,-648.0401611,1949.295532,-340.2386169,-703.4572754,2128.256104,1,1,1,0
2,-281.0403442,-534.2367554,1999.135254,-189.8684082,-604.3503418,1837.894653,-336.4931335,-200.3724365,2113.689941,-296.631897,-540.0371704,1998.326904,-358.6233521,-648.3311768,1950.234985,-339.5848389,-698.9960327,2118.90918,1,1,1,0
2,-279.940979,-535.9855347,1998.827393,-192.2191772,-607.2034912,1837.965088,-340.6535339,-204.4951782,2111.391113,-295.7290649,-539.6883545,1998.605469,-358.9403992,-646.8255615,1948.281494,-336.7852478,-679.4794922,2108.22168,1,1,1,0
2,-279.2215576,-535.4090576,1994.755493,-189.6511841,-604.2030029,1836.735596,-338.1938171,-202.3441162,2109.642334,-295.3721924,-538.8690796,1995.945557,-358.817749,-646.1401978,1948.062988,-333.9608765,-679.9099121,2103.015137,1,1,1,0
2,-278.1298218,-535.1710205,1996.082153,-191.2955933,-606.1604004,1837.931396,-338.914093,-203.461853,2109.906982,-294.7595215,-538.6067505,1997.711182,-355.6123352,-643.0891113,1944.867554,-336.9004517,-678.7283325,2100.526123,1,1,1,0
2,-278.3200684,-536.800354,1998.663696,-191.8925781,-605.4505615,1837.398926,-338.285553,-204.0404053,2111.736328,-295.1843872,-539.9127808,1998.825439,-355.6114807,-642.7891235,1944.091187,-331.3374023,-676.1500854,2098.955322,1,1,1,0
2,-281.2814331,-538.7669067,1994.947754,-192.6161499,-607.0570068,1837.174316,-338.6471252,-203.7547607,2111.578613,-296.2630005,-540.7886353,1997.239868,-356.9280396,-642.9571533,1945.969727,-327.670166,-666.0402832,2099.256348,1,1,1,0
2,-289.0762939,-544.3997803,2002.805908,-195.5443726,-608.9876099,1837.700073,-345.2148438,-207.2288818,2111.116211,-303.7858887,-548.8394165,2003.603516,-353.7410278,-642.8494263,1945.276978,-345.3282471,-684.12677,2120.553711,1,1,1,0
2,-281.1430054,-536.8529663,1998.713623,-192.7383423,-607.5438843,1838.251221,-339.0283813,-203.3778687,2111.345947,-296.4664917,-539.9160767,1998.495117,-359.4229736,-646.7814331,1950.605957,-331.7056885,-664.7039795,2097.913818,1,1,1,0
2,-279.2957764,-536.3513794,2000.791748,-190.4772949,-605.189209,1838.645752,-338.3358154,-203.3503418,2112.949951,-296.1620483,-539.1807861,1999.273926,-358.0557861,-647.7164307,1952.483887,-332.51297,-665.0510254,2093.942871,1,1,1,0
2,-284.5244751,-521.5666504,1995.751709,-194.6985474,-606.8045654,1839.952026,-342.0524292,-200.4886475,2112.88208,-303.3547974,-525.7438354,1993.727417,-358.2427063,-647.5291748,1946.944824,-331.1950073,-639.3742676,2074.484619,1,1,1,0
2,-283.2810059,-522.5079956,1996.318115,-194.4572754,-606.3256226,1839.880981,-341.339386,-198.3659058,2112.005371,-302.1270142,-526.5794067,1993.746094,-355.9740295,-643.2191162,1946.084229,-324.5515747,-646.5428467,2079.517334,1,1,1,0
2,-283.3540039,-522.2924805,1997.890503,-193.4676514,-606.034668,1840.492188,-341.587738,-198.6456909,2111.653076,-302.7653198,-526.7592163,1994.76355,-353.5291138,-647.052002,1946.772461,-324.8916016,-646.5198364,2076.967285,1,1,1,0
2,-286.2658691,-530.4158936,2001.703979,-193.1026001,-605.5610962,1841.333862,-341.4832153,-202.4931641,2112.850586,-301.8868408,-534.107666,1997.690186,-353.2316589,-644.5895996,1948.803467,-329.3606567,-661.7572021,2099.422363,1,1,1,0
2,-285.5794678,-527.5866699,2001.90332,-193.4416504,-604.2227783,1841.085083,-340.9216919,-201.0776978,2116.269287,-301.901001,-531.9194336,1997.382324,-353.6592712,-646.8895264,1949.345459,-328.8065186,-661.1333008,2094.765625,1,1,1,0
2,-285.0171509,-530.4333496,1999.351074,-193.7547607,-604.0253906,1839.949097,-339.4434814,-200.5512085,2116.465088,-302.1120605,-533.6729736,1995.425293,-357.6245728,-642.3817139,1950.446411,-329.49823,-657.6533203,2090.817627,1,1,1,0
2,-284.2941284,-520.8377075,1996.878662,-192.9663086,-604.447876,1840.792114,-339.807373,-197.1533813,2111.425049,-303.4353027,-525.4171143,1992.775513,-355.3078003,-641.1889648,1943.817383,-329.8741455,-651.0192871,2074.60791,1,1,1,0
2,-283.9788818,-523.4606934,1999.56665,-193.3696289,-605.911499,1841.169434,-340.7470398,-198.4689941,2109.2771,-302.9475098,-526.9519043,1994.978149,-350.8590088,-639.8765869,1939.694092,-327.9863281,-646.0870361,2072.141602,1,1,1,0
2,-277.7076416,-542.2566528,2002.252686,-191.3984985,-605.7088623,1840.179199,-335.5364075,-203.0766602,2113.054199,-294.348938,-544.4141846,1999.801392,-350.0373535,-642.9249268,1945.689819,-334.1622925,-680.2568359,2099.60376,1,1,1,0
2,-279.5749512,-537.1727295,2000.170166,-189.6499634,-603.8972168,1839.206421,-335.9176941,-201.2180176,2112.949219,-295.3146973,-540.9157715,1999.72998,-352.5947876,-639.7908936,1945.699585,-338.4431763,-705.6439819,2114.115723,1,1,1,0
2,-281.2712402,-533.4656982,2000.391113,-190.1387329,-603.6578369,1838.892334,-336.2020874,-201.0321045,2110.797363,-296.3078003,-539.4291382,1999.436523,-352.6505737,-641.6258545,1947.255859,-334.591217,-715.4136963,2124.466797,1,1,1,0
2,-281.6398926,-530.335022,2001.377808,-190.2171021,-603.515686,1839.691406,-336.3318787,-201.0742798,2111.215576,-296.8875732,-537.2860107,1999.922607,-352.0663147,-640.9071045,1944.344971,-339.04599,-706.6348877,2118.281006,1,1,1,0
2,-280.2357788,-534.7582397,2000.351318,-189.0403442,-603.0825195,1839.697754,-334.6003113,-200.4551392,2109.182861,-295.9958496,-539.5036621,2000.035767,-357.2659607,-642.0106201,1946.919312,-346.0638733,-709.2681885,2124.542969,1,1,1,0
2,-278.1126099,-535.6204224,2001.48291,-189.3170776,-602.0300293,1838.469116,-335.377594,-200.68927,2109.152832,-294.5933838,-541.062561,2000.10791,-355.6681824,-639.7526245,1943.788574,-340.911377,-711.6763916,2115.406738,1,1,1,0
2,-287.5059814,-540.1727295,2006.516479,-193.6728516,-604.4337158,1839.337769,-339.0474548,-200.8461914,2101.955322,-302.3720093,-548.7250977,2006.404297,-356.2254944,-643.0153809,1943.559814,-361.2096863,-724.0046997,2152.26709,1,1,1,0
2,-276.9082642,-534.5095215,2003.271973,-188.7733765,-602.0956421,1838.749023,-336.1359558,-201.1913452,2109.866211,-293.8914185,-540.4036255,2000.255249,-354.2481995,-643.7977295,1942.425781,-342.095459,-720.5837402,2124.147949,1,1,1,0
2,-277.7886963,-536.1428833,2003.906494,-188.9937744,-602.5482178,1838.210693,-334.6661072,-200.0450439,2110.142822,-294.2224731,-542.4866943,2000.502441,-352.0683594,-641.8548584,1942.20459,-337.2431641,-724.8675537,2122.447266,1,1,1,0
2,-278.812561,-536.1687012,2002.554199,-189.6102295,-602.4433594,1838.13916,-335.5792847,-200.9551392,2110.978027,-295.3779297,-542.8290405,2000.012817,-352.1401672,-640.7044678,1942.834717,-336.1646118,-731.8060303,2115.400635,1,1,1,0
2,-287.8769531,-545.5904541,2007.493408,-192.9191284,-604.2015381,1840.199585,-337.2130737,-200.3807983,2103.663818,-302.8562622,-551.0956421,2006.448853,-351.409668,-639.9311523,1937.699829,-355.64151,-703.3597412,2126.614258,1,1,1,0
2,-282.9868774,-518.6802979,2000.823975,-191.5702515,-601.782959,1839.189209,-338.6767578,-195.0880737,2106.685059,-302.0250244,-525.4215698,1997.192139,-349.408844,-645.2217407,1932.622192,-345.6805115,-707.3026123,2095.824951,1,1,1,0
2,-284.1523438,-519.2015991,2000.201904,-191.6949463,-602.2425537,1839.73877,-338.6082764,-194.7459717,2106.260254,-302.3998413,-525.946167,1997.078857,-346.8471375,-647.0857544,1932.675537,-346.4879761,-709.6732178,2097.450684,1,1,1,0
2,-283.1185303,-518.3570557,2000.181885,-191.1564331,-603.0489502,1839.881592,-337.6088562,-195.4150391,2109.349854,-302.2781982,-525.4033203,1996.713867,-345.616333,-649.5793457,1934.44812,-345.4749146,-711.7711182,2090.906738,1,1,1,0
2,-282.7503662,-518.8300171,2000.291016,-190.9367065,-601.7391968,1839.580444,-338.6192322,-195.838562,2108.762207,-301.0422974,-525.7285156,1996.565674,-343.2697449,-654.0643311,1936.212158,-344.1607361,-705.0927124,2100.305908,1,1,1,0
2,-283.757019,-517.9312134,1999.806396,-190.812561,-602.53479,1838.924561,-337.997406,-194.9425049,2108.547607,-301.6756592,-524.9665527,1995.894043,-342.285553,-656.1674805,1938.039307,-344.3656311,-712.3369751,2105.743652,1,1,1,0
2,-281.8689575,-521.2684937,2001.226074,-190.434082,-600.3361816,1836.597778,-333.6469116,-194.7510376,2112.723633,-297.2705688,-527.4766846,1996.304688,-351.3673401,-643.7115479,1940.566772,-338.5740356,-675.6306152,2084.308594,1,1,1,0
2,-281.5855713,-522.270874,2001.418701,-190.4368896,-598.5255127,1835.680298,-333.6230164,-195.4708862,2114.299072,-297.6953735,-528.0490723,1996.01123,-353.355835,-641.574707,1941.61792,-339.2853699,-679.2067871,2086.397705,1,1,1,0
2,-281.9544678,-522.9828491,1998.662598,-191.2758789,-598.2858887,1836.050171,-333.509613,-195.9899292,2114.12085,-297.710022,-528.6998291,1995.54541,-354.7134399,-638.6998291,1941.701538,-338.3708801,-677.5968018,2090.540039,1,1,1,0
2,-287.3104248,-519.6004028,2003.275391,-190.1705322,-600.598877,1839.226685,-338.2490845,-195.3284302,2109.58252,-303.7896118,-526.798584,1998.424805,-343.2355042,-654.5323486,1941.492188,-332.7773438,-697.7290039,2103.525879,1,1,1,0
