timestamp_m,timestamp_s,id,trial,H_headFront_x,H_headFront_y,H_headFront_z,H_neck_x,H_neck_y,H_neck_z,H_lowerBack_x,H_lowerBack_y,H_lowerBack_z,H_leftWrist_x,H_leftWrist_y,H_leftWrist_z,H_leftShoulder_x,H_leftShoulder_y,H_leftShoulder_z,H_leftElbow_x,H_leftElbow_y,H_leftElbow_z,s_1,s_2,s_3,s_4,b_1,b_2,b_3,b_4
13.716,822.96,41148,4,-491.9892578,-596.8966675,1989.350952,-502.8528442,-657.5184326,1813.768677,-403.3739014,-252.8195801,1999.834961,-496.8138428,-600.5346069,1989.907715,-643.7717285,-680.4594116,1992.018311,-486.3094482,-596.2338867,1991.369873,1,1,1,0,0,0,0,1
13.71633333,822.98,41149,4,-494.0995483,-594.7979736,1994.364014,-504.9954224,-655.4659424,1812.206055,-398.1282349,-261.1795044,2010.960449,-498.6711426,-598.9250488,1993.181152,-656.5806885,-687.1416016,1966.009521,-487.2984619,-593.5976563,1996.610352,1,1,1,0,0,0,0,1
13.71666667,823,41150,4,-492.2783813,-596.4386597,1991.69397,-504.837677,-660.9509277,1820.551025,-402.3894043,-263.2426758,2011.741821,-497.227417,-600.8272095,1990.917603,-653.413208,-685.2739258,1970.297119,-485.4155273,-595.2497559,1994.556152,1,1,1,0,0,0,0,1
13.717,823.02,41151,4,-490.666626,-597.385498,1996.637695,-503.5348816,-665.1409912,1824.715088,-403.2347412,-268.3575439,2017.643799,-496.3852539,-602.1307373,1997.116089,-653.8791504,-687.996521,1977.562012,-484.1397095,-596.385376,2000.197021,1,1,1,0,0,0,0,1
13.71733333,823.04,41152,4,-483.3284912,-606.7808838,1997.348389,-510.7406921,-658.0970459,1816.043457,-402.9666138,-267.2809448,2008.678711,-489.2913818,-610.7615356,1997.647461,-652.5230713,-699.5628662,1986.283569,-476.0213623,-604.5807495,2000.639771,1,1,1,0,0,0,0,1
13.71766667,823.06,41153,4,-483.2182617,-606.2653198,2002.494873,-509.8989868,-661.0405273,1821.308228,-403.4215698,-264.5906372,2007.233398,-486.7121582,-610.0753784,2001.547607,-655.6016846,-704.7720947,1981.206909,-476.3259277,-603.0199585,2006.282715,1,1,1,0,0,0,0,1
13.718,823.08,41154,4,-489.0338135,-613.2958984,2005.091675,-516.5101318,-659.1481934,1820.264648,-409.328064,-274.5643311,2010.035767,-493.3878784,-616.9476318,2005.375854,-655.4727783,-698.8494263,1968.356079,-481.486084,-610.6220703,2009.693481,1,1,1,0,0,0,0,1
13.71833333,823.1,41155,4,-495.9519653,-616.0529785,2021.811157,-510.0879517,-674.0130615,1818.681396,-420.6320801,-276.7606201,2025.991211,-503.4156189,-622.050293,2023.189331,-689.7307129,-731.4550781,2047.239136,-490.7756958,-613.9949951,2024.881226,1,1,1,0,0,0,0,1
13.71866667,823.12,41156,4,-494.4455566,-615.3178711,2017.664917,-511.1146851,-670.0430298,1821.231323,-415.2807617,-271.6870728,2020.830811,-499.5424805,-619.3800049,2018.034424,-678.3686523,-720.2432861,2010.252197,-489.2227783,-613.116272,2020.652588,1,1,1,0,0,0,0,1
13.719,823.14,41157,4,-486.5357056,-620.5307007,2002.782959,-517.6542969,-658.4830322,1819.28833,-415.5804443,-267.6821899,1999.628784,-491.0402222,-623.7909546,2002.021973,-653.5316772,-696.5062256,1947.001465,-479.06604,-618.9735107,2006.088379,1,1,1,0,0,0,0,1
13.71933333,823.16,41158,4,-483.2432861,-619.710022,2002.980957,-518.8605957,-658.0646362,1819.433105,-396.815979,-300.3114014,2021.688232,-487.0830078,-623.2869263,2002.167969,-652.0523682,-693.1179199,1945.997803,-474.817688,-618.7221069,2006.964722,1,1,1,0,0,0,0,1
13.71966667,823.18,41159,4,-481.4730225,-620.3882446,2006.187012,-518.7374268,-656.7081299,1819.214844,-366.1196289,-375.8035889,2085.262451,-485.6674805,-625.03479,2005.107056,-642.8826904,-702.8254395,1942.150879,-474.2408447,-620.6601563,2009.366577,1,1,1,0,0,0,0,1
13.72,823.2,41160,4,-480.1275635,-624.8122559,2004.457031,-518.7346191,-657.0252686,1816.547119,-249.0706787,-572.1272583,2202.549072,-483.5551147,-630.5554199,2003.134033,-648.026123,-704.947998,1953.337158,-472.493103,-626.7214355,2007.265137,1,1,1,0,0,0,0,1
13.72033333,823.22,41161,4,-486.4783936,-613.8928833,2004.747437,-512.8546143,-663.2124023,1818.53125,-384.1643677,-308.0887451,2032.904053,-490.7994385,-618.4371338,2003.922119,-648.7371826,-706.6348877,1967.77002,-479.4199829,-613.2674561,2008.060059,1,1,1,0,0,0,0,1
13.72066667,823.24,41162,4,-485.8573608,-618.3398438,1992.905029,-514.2539063,-676.7320557,1826.908081,-398.1304321,-299.519104,2031.800293,-489.3556519,-621.7972412,1992.083496,-648.43396,-701.7838135,1939.41272,-479.2260742,-616.713501,1996.150879,1,1,1,0,0,0,0,1
13.721,823.26,41163,4,-484.828064,-610.0991821,1994.570557,-505.9690857,-688.3529053,1837.305908,-414.001709,-275.616272,2047.914063,-489.364624,-613.5079346,1992.837036,-648.541687,-700.057312,1935.797241,-480.0770874,-608.9158325,1996.806885,1,1,1,0,0,0,0,1
13.72133333,823.28,41164,4,-498.5628662,-620.0585327,1998.68335,-516.3898926,-677.6102295,1829.669556,-331.4663696,-405.3112183,2107.493652,-501.7106934,-623.0888672,1998.115234,-655.3029175,-695.1652222,1937.896729,-491.1454468,-619.0057373,2002.730591,1,1,1,0,0,0,0,1
13.72166667,823.3,41165,4,-509.7319336,-612.5010376,1987.560669,-516.8875122,-681.3820801,1818.329834,-432.1131592,-277.5548096,2029.223145,-515.1705322,-615.7325439,1989.210938,-666.6809082,-688.4975586,1953.378052,-504.3673096,-611.604126,1991.414551,1,1,1,0,0,0,0,1
13.722,823.32,41166,4,-507.3335571,-611.3604126,1991.386719,-519.3981323,-678.9631348,1819.738037,-423.2394409,-274.7218628,2006.125,-511.5775757,-614.1762695,1991.346924,-665.2995605,-682.8892822,1937.698975,-501.4459839,-610.9423218,1994.772949,1,1,1,0,0,0,0,1
13.72233333,823.34,41167,4,-506.6643066,-612.4649658,1992.908691,-519.5756836,-678.3664551,1818.883301,-423.5067749,-277.5042114,2011.435059,-510.8394775,-614.9642334,1993.370728,-667.0742188,-681.0147705,1940.755981,-500.366333,-611.8726196,1996.670532,1,1,1,0,0,0,0,1
13.72266667,823.36,41168,4,-505.1672974,-609.8928223,1995.937744,-519.2053223,-678.2200928,1819.643066,-421.5057373,-279.0438843,2014.446045,-509.4146118,-612.2532959,1996.264404,-665.2491455,-678.6103516,1939.791748,-498.8866577,-609.2542114,1999.587158,1,1,1,0,0,0,0,1
13.723,823.38,41169,4,-504.5360718,-620.6480103,2004.641846,-515.8269653,-672.2121582,1827.138184,-358.7921753,-316.2245483,2147.965088,-507.4052734,-624.2369995,2006.173706,-672.1053467,-702.2265625,1963.043945,-496.6896362,-619.3790894,2008.665283,1,1,1,0,0,0,0,1
13.72333333,823.4,41170,4,-502.5778198,-619.539917,2003.469238,-519.3076172,-671.0214844,1829.814819,-373.1879272,-319.56073,2144.526855,-504.6066284,-622.9052124,2005.46521,-671.9547119,-705.675293,1965.371094,-494.5961304,-618.2472534,2008.060059,1,1,1,0,0,0,0,1
13.72366667,823.42,41171,4,-511.803772,-621.9443359,2009.581665,-520.2819824,-670.2236938,1825.547852,-402.1449585,-318.8833618,2088.635986,-514.3688965,-624.8131104,2010.321289,-673.105957,-709.93396,1971.238892,-503.4657593,-619.6375732,2013.927002,1,1,1,0,0,0,0,1
13.724,823.44,41172,4,-509.3057861,-625.2680054,2008.798828,-521.6490479,-670.1848145,1829.557983,-417.3703003,-298.840271,2055.491211,-512.3082886,-628.3587036,2009.190186,-670.5849609,-704.1603394,1973.487915,-500.9870605,-623.3056641,2012.414917,1,1,1,0,0,0,0,1
13.72433333,823.46,41173,4,-501.1351318,-623.5526123,2008.103516,-522.5328979,-681.8535156,1840.303711,-424.0605469,-287.3382568,2060.227783,-504.4675293,-626.93396,2007.886353,-663.5221558,-703.8322754,1951.812378,-494.2185059,-622.1818237,2011.69873,1,1,1,0,0,0,0,1
13.72466667,823.48,41174,4,-498.5581665,-621.9338379,2006.049683,-525.4716797,-676.0924072,1834.788818,-435.2897339,-278.9705811,2036.425293,-501.7513428,-625.1291504,2006.514648,-669.6694946,-706.772644,1960.060059,-491.7937622,-620.4242554,2010.283203,1,1,1,0,0,0,0,1
13.725,823.5,41175,4,-502.4770508,-624.1317139,2000.797363,-526.3544922,-675.4677734,1831.065186,-431.8291016,-263.1587524,2014.783813,-506.2468262,-627.229126,2000.185059,-669.225708,-710.1838379,1956.91272,-496.0648804,-622.0946655,2004.677856,1,1,1,0,0,0,0,1
13.72533333,823.52,41176,4,-502.6350098,-627.2796021,2001.492065,-526.7974243,-674.1235962,1829.054565,-431.2044678,-272.9977417,2021.47876,-505.4834595,-629.7077637,2002.151367,-671.6688232,-708.869873,1964.476196,-495.8769531,-625.6264038,2005.448486,1,1,1,0,0,0,0,1
13.72566667,823.54,41177,4,-499.3588257,-627.4569702,2000.710693,-526.7831421,-671.8162231,1827.455566,-434.8405151,-274.3878784,2037.47644,-502.322998,-629.1960449,2001.494873,-670.3624268,-706.0982666,1958.331787,-492.7062378,-625.1325684,2005.431641,1,1,1,0,0,0,0,1
13.726,823.56,41178,4,-500.5540771,-625.4597778,2002.523682,-526.9957275,-669.8222656,1825.942383,-433.5845337,-271.378479,2025.437744,-504.1865234,-627.3641968,2003.054688,-670.9263916,-707.4959717,1960.332031,-494.0528564,-622.9902344,2006.613647,1,1,1,0,0,0,0,1
13.72633333,823.58,41179,4,-501.4230957,-616.440918,2003.727173,-527.0772705,-664.7315063,1825.869019,-414.3277588,-291.9342651,2034.836182,-504.1687012,-619.3987427,2004.407715,-668.0123291,-701.1700439,1956.001953,-494.3545532,-615.0315552,2008.126465,1,1,1,0,0,0,0,1
13.72666667,823.6,41180,4,-501.1956787,-618.0964355,2001.518433,-528.0917969,-660.848877,1822.7771,-420.8173218,-294.7305298,2047.293945,-503.5186768,-620.4172363,2002.674072,-664.8823853,-698.7096558,1950.914917,-493.9353027,-615.739624,2006.358887,1,1,1,0,0,0,0,1
13.727,823.62,41181,4,-499.7025757,-611.9482422,1999.411499,-529.0181885,-655.7158813,1816.020386,-415.6881714,-275.020752,2026.171997,-503.3531494,-613.977356,2000.393555,-665.940979,-703.2373657,1953.395996,-492.2153931,-609.5130005,2002.584229,1,1,1,0,0,0,0,1
13.72733333,823.64,41182,4,-498.6586304,-609.3591309,2002.160034,-529.1832886,-652.5097656,1816.600952,-416.5944214,-267.8030396,2018.157227,-502.4378662,-611.5914307,2002.484375,-664.1477051,-692.4812622,1950.551025,-491.4412231,-607.7710571,2004.843994,1,1,1,0,0,0,0,1
13.72766667,823.66,41183,4,-499.2596436,-608.2893066,2002.223145,-529.6051025,-650.8822021,1816.484375,-419.043335,-264.1430054,2020.432861,-503.0494995,-610.6689453,2001.463379,-665.3381348,-691.1677246,1945.851807,-491.8828125,-606.4387207,2004.472778,1,1,1,0,0,0,0,1
13.728,823.68,41184,4,-510.5046387,-627.2993164,2007.448242,-530.2843018,-657.5430908,1815.805176,-422.5918579,-297.3005371,2027.771729,-513.5542603,-629.5098267,2008.648193,-679.9813232,-706.4098511,1962.275391,-502.793457,-624.850769,2010.558105,1,1,1,0,0,0,0,1
13.72833333,823.7,41185,4,-510.8164673,-627.1715088,2009.341553,-529.6877441,-652.78125,1814.944336,-421.9454956,-309.8804321,2024.803467,-514.4161377,-629.2415771,2010.358154,-677.2740479,-694.1107178,1967.369995,-502.8782349,-624.6473389,2013.57019,1,1,1,0,0,0,0,1
13.72866667,823.72,41186,4,-509.6065063,-625.4304199,2009.882446,-531.2414551,-653.4475098,1815.348511,-425.6539917,-301.6104736,2020.965088,-512.427002,-627.3840332,2010.155273,-678.9547729,-698.9984131,1963.106445,-501.9575806,-623.3200684,2014.029785,1,1,1,0,0,0,0,1
13.729,823.74,41187,4,-512.1185913,-626.5205078,2012.348389,-530.1534424,-654.6768799,1815.422119,-388.0820313,-401.4699097,2069.622803,-515.0855713,-629.0500488,2012.554688,-680.5996094,-698.256958,1964.966309,-503.5272217,-625.5164795,2016.870361,1,1,1,0,0,0,0,1
13.72933333,823.76,41188,4,-505.9191284,-612.0236206,2000.300781,-533.8665771,-649.0861206,1817.991699,-418.5664063,-266.9212036,2015.833496,-508.0883789,-614.8902588,2000.523193,-671.4597168,-688.208374,1957.65918,-498.0415649,-610.1994629,2003.59082,1,1,1,0,0,0,0,1
13.72966667,823.78,41189,4,-514.1173096,-625.3492432,2003.512695,-528.192688,-665.7128296,1829.374023,-435.7307739,-296.6195679,2012.040527,-516.0806274,-627.6494141,2004.134033,-679.0023193,-698.7678223,1965.94519,-506.7347412,-623.824585,2008.025635,1,1,1,0,0,0,0,1
13.73,823.8,41190,4,-515.0267334,-617.0264893,2017.133789,-528.8129272,-655.4086914,1822.264893,-432.4289551,-269.3735352,2012.202271,-517.9025269,-619.9866943,2016.48999,-676.4771729,-692.6518555,1971.266357,-508.9829712,-615.2080688,2020.30249,1,1,1,0,0,0,0,1
13.73033333,823.82,41191,4,-515.8815308,-616.7524414,2018.231079,-530.866272,-652.2724609,1821.176514,-427.5933228,-273.2347412,2016.315674,-518.7844238,-619.6196289,2017.35498,-676.980957,-690.843689,1968.760498,-509.7958374,-614.5859375,2021.468628,1,1,1,0,0,0,0,1
13.73066667,823.84,41192,4,-513.5630493,-616.4671631,2018.014526,-534.2227173,-646.6251831,1818.567627,-430.0344238,-264.9282227,2012.425537,-516.7043457,-619.1834717,2017.084106,-677.6185913,-690.8096924,1967.113892,-508.1464233,-614.2714844,2021.246338,1,1,1,0,0,0,0,1
13.731,823.86,41193,4,-511.7496948,-623.7255249,2021.893066,-533.2384033,-650.4824829,1817.411377,-437.0632935,-270.6992798,2012.161255,-516.5308838,-626.0443115,2022.026855,-679.8695679,-687.3753662,1967.62207,-505.1963501,-621.3580322,2025.50647,1,1,1,0,0,0,0,1
13.73133333,823.88,41194,4,-513.5604858,-623.7643433,2014.035034,-533.5146484,-645.7476807,1816.778076,-364.4484863,-288.7008667,2048.142822,-515.4718018,-625.6361084,2014.241699,-679.3581543,-689.4480591,1969.139404,-504.9290161,-620.9854126,2017.782837,1,1,1,0,0,0,0,1
13.73166667,823.9,41195,4,-511.9832153,-624.4006348,2006.110107,-533.8782959,-660.4573975,1824.611938,-432.5425415,-272.6784668,2013.103271,-514.8171997,-626.3224487,2006.645752,-681.1691895,-694.803894,1972.420166,-504.7786255,-621.8580933,2010.296143,1,1,1,0,0,0,0,1
13.732,823.92,41196,4,-505.3452148,-610.8226929,1995.935791,-533.9078369,-644.7804565,1818.103271,-412.9516602,-281.8099976,2034.906982,-507.1618042,-612.6315918,1996.807129,-671.9738159,-684.218689,1967.182373,-497.8174438,-608.1315308,1999.016602,1,1,1,0,0,0,0,1
13.73233333,823.94,41197,4,-510.352356,-611.0189819,1995.335693,-530.324585,-657.9135742,1827.133667,-370.9437256,-313.1574707,2051.768555,-511.1395264,-612.6964722,1996.921753,-674.4970703,-687.3466797,1967.768555,-501.9147339,-607.7393188,2000.19104,1,1,1,0,0,0,0,1
13.73266667,823.96,41198,4,-508.8955078,-606.0304565,1994.92749,-528.2658691,-657.9607544,1830.299805,-359.9429321,-302.5351563,2076.158936,-513.6652222,-609.5112915,1995.587402,-677.6151123,-696.1623535,1978.862183,-500.6801758,-603.8602295,1998.375488,1,1,0,0,0,0,0,1
13.733,823.98,41199,4,-508.3685303,-603.678833,1993.35376,-526.2070923,-661.1704102,1833,-370.3068848,-318.8042603,2073.021484,-511.4457397,-607.046814,1994.51355,-672.6313477,-691.8265381,1967.406982,-499.5423584,-601.7203979,1997.651367,1,1,0,0,0,0,0,1
13.73333333,824,41200,4,-507.074585,-610.3457642,1996.507813,-530.2731934,-650.5366211,1820.324097,-357.2305908,-329.5715942,2069.94165,-507.809021,-612.4039307,1997.3573,-672.3994751,-687.5457764,1961.725098,-498.2730713,-607.7671509,2000.399536,1,1,0,0,0,0,0,1
13.73366667,824.02,41201,4,-507.0563965,-610.9634399,1996.377441,-530.1169434,-652.7935181,1819.986694,-360.8746338,-328.7810669,2060.533203,-508.137207,-612.8972168,1997.251221,-672.310791,-686.3751221,1962.642822,-498.2598877,-608.1566162,2000.610718,1,1,0,0,0,0,0,1
13.734,824.04,41202,4,-506.1939697,-609.5504761,1996.42688,-525.8806152,-658.5334473,1825.463379,-361.2163696,-310.3994141,2052.743896,-506.6871948,-611.8103027,1996.592163,-668.4814453,-687.3608398,1955.174072,-496.8365479,-607.0308838,2000.042725,1,1,0,0,0,0,0,1
13.73433333,824.06,41203,4,-507.6390381,-606.0296021,2010.980469,-522.6465454,-650.9022217,1821.88208,-363.1564331,-279.3895264,2045.259766,-509.6719971,-608.9060669,2010.877197,-675.5273438,-695.6102295,1976.613281,-499.5534668,-602.6363525,2013.439331,1,1,0,0,0,0,0,1
13.73466667,824.08,41204,4,-508.5003052,-610.376709,2012.599121,-524.3168945,-656.1820679,1818.4375,-407.649231,-272.6737671,2023.861328,-511.7498169,-614.4647217,2011.784302,-674.3846436,-696.3371582,1967.617432,-501.7096558,-608.4378662,2014.732666,1,1,0,0,0,0,0,1
13.735,824.1,41205,4,-507.3152466,-611.1574707,2013.707397,-523.2506714,-655.7749023,1820.46582,-363.6599731,-282.0706177,2041.37561,-509.6553345,-614.4376221,2012.794067,-672.8944092,-695.4860229,1969.810059,-499.824585,-608.602478,2015.567505,1,1,0,0,0,0,0,1
13.73533333,824.12,41206,4,-506.9047241,-607.7029419,2013.94873,-522.9840088,-657.5297241,1822.163818,-338.8863525,-309.6389771,2065.164795,-509.1825562,-610.9709473,2012.946167,-671.7885742,-692.3294678,1965.627197,-499.1617432,-605.4258423,2016.089478,1,1,0,0,0,0,0,1
13.73566667,824.14,41207,4,-514.1113892,-590.8730469,2001.390747,-523.5612793,-659.8834229,1813.222778,-422.2862549,-254.2044678,2008.656982,-518.2648926,-592.8171997,2001.709229,-676.0767822,-673.7796631,1963.772583,-508.2908936,-588.7875977,2004.591431,1,1,0,0,0,0,0,1
13.736,824.16,41208,4,-514.1158447,-588.9082031,2003.756348,-522.7700195,-661.1757813,1814.248535,-420.7875977,-251.0548096,2017.748413,-517.8701172,-590.6574097,2004.523438,-673.651123,-669.1983643,1963.924805,-507.9668579,-586.7546997,2006.904419,1,1,0,0,0,0,0,1
13.73633333,824.18,41209,4,-514.0244141,-588.9634399,2006.132324,-521.6085205,-659.717041,1812.255371,-420.6380005,-251.6723633,2009.135498,-518.175354,-591.0641479,2006.909424,-674.0969238,-673.0836182,1964.204346,-507.9539185,-587.0367432,2009.315308,1,1,0,0,0,0,0,1
13.73666667,824.2,41210,4,-509.1269531,-595.6396484,1995.446289,-522.6350098,-654.8583374,1809.806763,-426.9396362,-262.2886963,1997.627441,-513.4825439,-598.1491699,1995.796021,-673.7906494,-673.9989014,1959.050293,-503.4212036,-593.52771,1999.910889,1,1,0,0,0,0,0,1
13.737,824.22,41211,4,-504.4472046,-597.0787964,1993.838623,-520.7030029,-658.041687,1806.040405,-431.4940186,-265.2243652,2014.413452,-509.6619873,-600.0803223,1994.453613,-676.1116943,-680.2736206,1957.834717,-499.1976929,-595.246582,1998.051514,1,1,0,0,0,0,0,1
13.73733333,824.24,41212,4,-504.8900757,-598.4744873,1991.368042,-519.2310791,-658.4676514,1806.305542,-437.2279663,-267.9228516,2024.906006,-510.3181152,-601.5515747,1992.357056,-675.0341187,-674.928894,1959.659302,-499.1036987,-596.6079102,1995.518311,1,1,0,0,0,0,0,1
13.73766667,824.26,41213,4,-515.7382813,-614.9571533,1996.621582,-519.0184937,-657.9923706,1805.114624,-420.7177734,-259.9862671,2020.540894,-518.5317993,-617.6832275,1997.794678,-663.8683472,-671.8718262,1947.235107,-509.2907104,-614.3477783,1999.778687,1,1,0,0,0,0,0,1
13.738,824.28,41214,4,-512.5310669,-618.0738525,1994.491089,-515.6101074,-657.1461182,1804.01001,-384.3620605,-293.2175903,2054.137939,-514.2609253,-619.8186035,1996.008423,-661.9234619,-670.5788574,1945.991455,-504.5448608,-616.2924805,1998.699463,1,1,0,0,0,0,0,1
13.73833333,824.3,41215,4,-510.4077759,-605.3565063,1986.174072,-516.7654419,-659.6877441,1803.426147,-423.1142578,-256.1029663,2056.953613,-516.112915,-607.2751465,1987.4375,-669.0406494,-678.5386963,1960.292603,-505.1680908,-603.6231689,1989.750977,1,1,0,0,0,0,0,1
13.73866667,824.32,41216,4,-503.8568115,-602.4187622,1975.909424,-515.4901123,-661.1499023,1806.821289,-407.1333618,-285.8853149,2062.996338,-509.1409302,-604.8638916,1978.05542,-666.925293,-680.2232056,1951.119141,-497.1998901,-600.3599854,1979.747681,1,1,0,0,0,0,0,1
13.739,824.34,41217,4,-501.7261963,-600.6235352,1982.032959,-512.3231201,-658.0147705,1804.195801,-398.1867065,-265.657959,2075.175293,-507.0310669,-602.5284424,1984.023682,-663.9278564,-671.5644531,1951.529419,-494.6150513,-598.1091919,1986.009277,1,1,0,0,0,0,0,1
13.73933333,824.36,41218,4,-503.755127,-600.6779175,1976.64502,-512.5048218,-655.5196533,1805.43042,-307.8814697,-284.0031128,2112.450439,-508.4802246,-602.8624268,1978.558472,-662.890686,-671.8254395,1951.564575,-496.6813354,-598.7706299,1980.515381,1,1,0,0,0,0,0,1
13.73966667,824.38,41219,4,-499.8623047,-597.3167114,1980.690796,-510.4044189,-653.7987671,1803.604492,-301.6264038,-278.7059326,2124.592773,-504.1912231,-599.0873413,1981.470703,-659.7980347,-669.3726807,1942.82019,-493.0152588,-594.9995117,1984.621826,1,1,0,0,0,0,0,1
13.74,824.4,41220,4,-503.7556763,-602.8856201,1977.229248,-509.4030762,-651.7793579,1802.5625,-357.2675171,-273.1408081,2088.455566,-507.9080811,-604.1515503,1979.36499,-659.5146484,-667.4936523,1952.766479,-495.9684448,-599.723999,1981.970825,1,1,0,0,0,0,0,1
13.74033333,824.42,41221,4,-503.03302,-602.4846191,1983.081055,-507.5911865,-649.2156982,1799.576904,-311.8517456,-273.3912964,2118.763184,-508.6848755,-603.9694824,1985.102539,-659.2993164,-665.7276611,1954.391846,-496.2583618,-599.4951172,1987.614014,1,1,0,0,0,0,0,1
13.74066667,824.44,41222,4,-503.7750854,-600.9057617,1986.026611,-506.9777832,-650.3596802,1799.236816,-300.7539063,-275.1185303,2123.227051,-509.7156982,-602.8278198,1987.98877,-657.6049194,-660.2701416,1950.089355,-496.3839111,-598.5735474,1990.250732,1,1,0,0,0,0,0,1
13.741,824.46,41223,4,-501.4118652,-596.9490967,1988.645142,-506.3484497,-647.8959351,1798.834839,-373.5651855,-248.3505859,2084.493164,-506.5449219,-597.8870239,1989.365601,-653.7266846,-666.8501587,1933.750244,-494.3796387,-593.8422241,1992.882202,1,1,0,0,0,0,0,1
13.74133333,824.48,41224,4,-502.3481445,-594.557312,1991.264893,-506.069397,-646.9981079,1799.408936,-373.1668091,-250.5101929,2083.876465,-507.4525757,-595.1196899,1991.891602,-649.3092041,-656.6585693,1931.777588,-495.180542,-591.5653076,1995.174072,1,1,0,0,0,0,0,1
