id,trial,s_1,s_2,s_3,s_4
78889,12,0,1,1,1
78890,12,0,1,1,1
78891,12,0,1,1,1
78892,12,0,1,1,1
78893,12,0,1,1,1
78894,12,0,1,1,1
78895,12,0,1,1,1
78896,12,0,1,1,1
78897,12,0,1,1,1
78898,12,0,1,1,1
78899,12,0,1,1,1
78900,12,0,1,1,1
78901,12,0,1,1,1
78902,12,0,1,1,1
78903,12,0,1,1,1
78904,12,0,1,1,1
78905,12,0,1,1,1
78906,12,0,1,0,1
78907,12,0,1,0,1
78908,12,0,1,0,1
78909,12,0,1,0,1
78910,12,0,1,0,1
78911,12,0,1,0,1
78912,12,0,1,0,1
78913,12,0,1,0,1
78914,12,0,1,0,1
78915,12,0,1,0,1
78916,12,0,1,0,1
78917,12,0,1,0,1
78918,12,0,1,0,1
78919,12,0,1,0,1
78920,12,0,1,0,1
78921,12,0,1,0,1
78922,12,0,1,0,1
78923,12,0,1,0,1
78924,12,0,1,0,1
78925,12,0,1,0,1
78926,12,0,1,0,1
78927,12,0,1,0,1
78928,12,0,1,0,1
78929,12,0,1,0,1
78930,12,0,1,0,1
78931,12,0,1,0,1
78932,12,0,1,0,1
78933,12,0,1,0,1
78934,12,0,1,0,1
78935,12,0,1,0,1
78936,12,0,1,0,1
78937,12,0,1,0,1
78938,12,0,1,0,1
78939,12,0,1,0,1
78940,12,0,1,0,1
78941,12,0,1,0,1
78942,12,0,1,0,1
78943,12,0,1,0,1
78944,12,0,1,0,1
78945,12,0,1,0,1
78946,12,0,1,0,1
78947,12,0,1,0,1
78948,12,0,1,0,1
78949,12,0,1,0,1
78950,12,0,1,0,1
78951,12,0,1,0,1
78952,12,0,1,0,1
78953,12,0,1,0,1
78954,12,0,1,0,1
78955,12,0,1,0,1
78956,12,0,1,0,1
78957,12,0,1,0,1
78958,12,0,1,0,1
78959,12,0,1,0,1
78960,12,0,1,0,1
78961,12,0,0,0,1
78962,12,0,0,0,1
78963,12,0,0,0,1
78964,12,0,0,0,1
78965,12,0,0,0,1
78966,12,0,0,0,1
78967,12,0,0,0,1
78968,12,0,0,0,1
78969,12,0,0,0,1
78970,12,0,0,0,1
78971,12,0,0,0,1
78972,12,0,0,0,1
78973,12,0,0,0,1
78974,12,0,0,0,1
78975,12,0,0,0,1
78976,12,0,0,0,1
78977,12,0,0,0,1
78978,12,0,0,0,1
78979,12,0,0,0,1
78980,12,0,0,0,1
78981,12,0,0,0,1
78982,12,0,0,0,1
78983,12,0,0,0,1
78984,12,0,0,0,1
78985,12,0,0,0,1
78986,12,0,0,0,1
78987,12,0,0,0,1
78988,12,0,0,0,1
78989,12,0,0,0,1
78990,12,0,0,0,1
78991,12,0,0,0,1
78992,12,0,0,0,1
78993,12,0,0,0,1
78994,12,0,0,0,1
78995,12,0,0,0,1
78996,12,0,0,0,1
78997,12,0,0,0,1
78998,12,0,0,0,1
78999,12,0,0,0,1
79000,12,0,0,0,1
79001,12,0,0,0,1
79002,12,0,0,0,1
79003,12,0,0,0,1
79004,12,0,0,0,1
79005,12,0,0,0,1
79006,12,0,0,0,1
79007,12,0,0,0,1
79008,12,0,0,0,1
79009,12,0,0,0,1
79010,12,0,0,0,1
79011,12,0,0,0,1
79012,12,0,0,0,1
79013,12,0,0,0,1
79014,12,0,0,0,1
79015,12,0,0,0,1
79016,12,0,0,0,1
79017,12,0,0,0,1
79018,12,0,0,0,1
79019,12,0,0,0,1
79020,12,0,0,0,1
79021,12,0,0,0,1
79022,12,0,0,0,1
79023,12,0,0,0,1
79024,12,0,0,0,1
79025,12,0,0,0,1
79026,12,0,0,0,1
79027,12,0,0,0,1
79028,12,0,0,0,1
79029,12,0,0,0,1
79030,12,0,0,0,1
79031,12,0,0,0,1
79032,12,0,0,0,1
79033,12,0,0,0,1
79034,12,0,0,0,1
79035,12,0,0,0,1
79036,12,0,0,0,1
79037,12,0,0,0,1
79038,12,0,0,0,1
79039,12,0,0,0,1
79040,12,0,0,0,1
79041,12,0,0,0,1
79042,12,0,0,0,1
79043,12,0,0,0,1
79044,12,0,0,0,1
79045,12,0,0,0,1
79046,12,0,0,0,1
79047,12,0,0,0,1
79048,12,0,0,0,1
79049,12,0,0,0,1
79050,12,0,0,0,1
79051,12,0,0,0,1
79052,12,0,0,0,1
79053,12,0,0,0,1
79054,12,0,0,0,1
79055,12,0,0,0,1
79056,12,0,0,0,1
79057,12,0,0,0,1
79058,12,0,0,0,1
79059,12,0,0,0,1
79060,12,0,0,0,1
79061,12,0,0,0,1
79062,12,0,0,0,1
79063,12,0,0,0,1
79064,12,0,0,0,1
79065,12,0,0,0,1
79066,12,0,0,0,1
79067,12,0,0,0,1
79068,12,0,0,0,1
79069,12,0,0,0,1
79070,12,0,0,0,1
79071,12,0,0,0,1
79072,12,0,0,0,1
79073,12,0,0,0,1
79074,12,0,0,0,1
79075,12,0,0,0,1
79076,12,0,0,0,1
79077,12,0,0,0,1
79078,12,0,0,0,1
79079,12,0,0,0,1
79080,12,0,0,0,1
79081,12,0,0,0,1
79082,12,0,0,0,1
79083,12,0,0,0,1
79084,12,0,0,0,1
79085,12,0,0,0,1
79086,12,0,0,0,1
79087,12,0,0,0,1
79088,12,0,0,0,1
79089,12,0,0,0,1
79090,12,0,0,0,1
79091,12,0,0,0,1
79092,12,0,0,0,1
79093,12,0,0,0,1
79094,12,0,0,0,1
79095,12,0,0,0,1
79096,12,0,0,0,1
79097,12,0,0,0,1
79098,12,0,0,0,1
79099,12,0,0,0,1
79100,12,0,0,0,1
79101,12,0,0,0,1
79102,12,0,0,0,1
79103,12,0,0,0,1
79104,12,0,0,0,1
79105,12,0,0,0,1
79106,12,0,0,0,1
79107,12,0,0,0,1
79108,12,0,0,0,1
79109,12,0,0,0,1
79110,12,0,0,0,1
79111,12,0,0,0,1
79112,12,0,0,0,1
79113,12,0,0,0,1
79114,12,0,0,0,1
79115,12,0,0,0,1
79116,12,0,0,0,1
79117,12,0,0,0,1
79118,12,0,0,0,1
84951,13,1,1,1,1
84952,13,1,1,1,1
84953,13,1,1,1,1
84954,13,1,1,1,1
84955,13,1,1,1,1
84956,13,1,1,1,1
84957,13,1,1,1,1
84958,13,1,1,1,1
84959,13,1,1,1,1
84960,13,1,1,1,1
84961,13,1,1,1,1
84962,13,1,1,1,1
84963,13,1,1,1,1
84964,13,1,1,1,1
84965,13,1,1,1,1
84966,13,1,1,1,1
84967,13,1,1,1,1
84968,13,1,1,1,1
84969,13,1,1,1,1
84970,13,1,1,1,1
84971,13,1,1,1,1
84972,13,1,1,1,1
84973,13,1,1,1,1
84974,13,1,1,1,1
84975,13,1,1,1,1
84976,13,1,1,1,1
84977,13,1,1,1,1
84978,13,1,1,1,1
84979,13,1,1,1,1
84980,13,1,1,1,1
84981,13,1,1,1,1
84982,13,1,1,1,1
84983,13,1,1,1,1
84984,13,1,1,1,1
84985,13,1,1,1,1
84986,13,1,1,1,1
84987,13,1,1,1,1
84988,13,1,1,1,1
84989,13,1,1,1,1
84990,13,1,1,1,1
84991,13,1,1,1,1
84992,13,1,1,1,1
84993,13,1,1,1,1
84994,13,1,1,1,1
84995,13,1,1,1,1
84996,13,1,1,1,1
84997,13,1,1,1,1
84998,13,1,1,1,1
84999,13,1,1,1,1
85000,13,1,1,1,1
85001,13,1,1,1,1
85002,13,1,1,1,1
85003,13,1,1,1,1
85004,13,1,1,1,1
85005,13,1,1,1,1
85006,13,1,1,1,1
85007,13,1,1,1,1
85008,13,1,1,1,1
85009,13,1,1,1,1
85010,13,1,1,1,1
85011,13,1,1,1,1
85012,13,1,1,1,1
85013,13,1,1,1,1
85014,13,1,1,1,1
85015,13,1,1,1,1
85016,13,1,1,1,1
85017,13,1,1,1,1
85018,13,1,1,1,1
85019,13,1,1,1,1
85020,13,1,1,1,1
85021,13,1,1,1,1
85022,13,1,1,1,1
85023,13,1,1,1,1
85024,13,1,1,1,1
85025,13,1,1,1,1
85026,13,1,1,1,1
85027,13,1,1,1,1
85028,13,1,1,1,1
85029,13,1,1,1,1
85030,13,1,1,1,1
85031,13,1,1,1,1
85032,13,1,1,1,1
85033,13,1,1,1,1
85034,13,1,1,1,1
85035,13,1,1,1,1
85036,13,1,1,1,1
85037,13,1,1,1,1
85038,13,1,1,1,1
85039,13,1,1,1,1
85040,13,1,1,1,1
85041,13,1,1,1,1
85042,13,1,1,1,1
85043,13,1,1,1,1
85044,13,1,1,1,1
85045,13,1,1,1,1
85046,13,1,1,1,1
85047,13,1,1,1,1
85048,13,1,1,1,1
85049,13,1,1,1,1
85050,13,1,1,1,1
85051,13,1,1,1,1
85052,13,1,1,1,1
85053,13,1,1,1,1
85054,13,1,1,1,1
85055,13,1,1,1,1
85056,13,1,1,1,1
85057,13,0,1,1,1
85058,13,0,1,1,1
85059,13,0,1,1,1
85060,13,0,1,1,1
85061,13,0,1,1,1
85062,13,0,1,1,1
85063,13,0,1,1,1
85064,13,0,1,1,1
85065,13,0,1,1,1
85066,13,0,1,1,1
85067,13,0,1,1,1
85068,13,0,1,1,1
85069,13,0,1,1,1
85070,13,0,1,1,1
85071,13,0,1,1,1
85072,13,0,1,1,1
85073,13,0,1,1,1
85074,13,0,1,1,1
85075,13,0,1,1,1
85076,13,0,1,1,1
85077,13,0,1,1,1
85078,13,0,1,1,1
85079,13,0,1,1,1
85080,13,0,1,1,1
85081,13,0,1,1,1
85082,13,0,1,1,1
85083,13,0,1,1,1
85084,13,0,1,1,1
85085,13,0,1,1,1
85086,13,0,1,1,1
85087,13,0,1,1,1
85088,13,0,1,1,1
85089,13,0,1,1,1
85090,13,0,1,1,1
85091,13,0,1,1,1
85092,13,0,1,1,1
85093,13,0,1,1,1
85094,13,0,1,1,1
85095,13,0,1,1,1
85096,13,0,1,1,1
85097,13,0,1,1,1
85098,13,0,1,1,1
85099,13,0,1,1,1
85100,13,0,1,1,1
85101,13,0,1,1,1
85102,13,0,1,1,1
85103,13,0,0,1,1
85104,13,0,0,1,1
85105,13,0,0,1,1
85106,13,0,0,1,1
85107,13,0,0,1,1
85108,13,0,0,1,1
85109,13,0,0,1,1
85110,13,0,0,1,1
85111,13,0,0,1,1
85112,13,0,0,1,1
85113,13,0,0,1,1
85114,13,0,0,1,1
85115,13,0,0,1,1
85116,13,0,0,1,1
85117,13,0,0,1,1
85118,13,0,0,1,1
85119,13,0,0,1,1
85120,13,0,0,1,1
85121,13,0,0,1,1
85122,13,0,0,1,1
85123,13,0,0,1,1
85124,13,0,0,1,1
85125,13,0,0,1,1
85126,13,0,0,1,1
85127,13,0,0,1,1
85128,13,0,0,1,1
85129,13,0,0,1,1
85130,13,0,0,1,1
85131,13,0,0,1,1
85132,13,0,0,1,1
85133,13,0,0,1,1
85134,13,0,0,1,1
85135,13,0,0,1,1
85136,13,0,0,1,1
85137,13,0,0,1,1
85138,13,0,0,1,1
85139,13,0,0,1,1
85140,13,0,0,1,1
85141,13,0,0,1,1
85142,13,0,0,1,1
85143,13,0,0,1,1
85144,13,0,0,1,1
85145,13,0,0,1,1
85146,13,0,0,1,1
85147,13,0,0,1,1
85148,13,0,0,1,1
85149,13,0,0,1,1
85150,13,0,0,1,1
85151,13,0,0,1,1
85152,13,0,0,1,1
85153,13,0,0,1,1
85154,13,0,0,1,1
85155,13,0,0,1,1
85156,13,0,0,1,1
85157,13,0,0,1,1
85158,13,0,0,1,1
85159,13,0,0,1,1
85160,13,0,0,1,1
85161,13,0,0,1,1
85162,13,0,0,1,1
85163,13,0,0,1,1
85164,13,0,0,1,1
85165,13,0,0,1,1
85166,13,0,0,1,1
85167,13,0,0,1,1
85168,13,0,0,1,1
85169,13,0,0,1,1
85170,13,0,0,1,1
85171,13,0,0,1,1
85172,13,0,0,1,1
85173,13,0,0,1,1
85174,13,0,0,1,1
85175,13,0,0,1,1
85176,13,0,0,1,1
85177,13,0,0,1,1
85178,13,0,0,1,1
85179,13,0,0,1,1
85180,13,0,0,1,1
85181,13,0,0,1,1
85182,13,0,0,1,1
85183,13,0,0,1,1
85184,13,0,0,1,1
85185,13,0,0,1,1
85186,13,0,0,1,1
85187,13,0,0,1,1
85188,13,0,0,1,1
85189,13,0,0,1,1
85190,13,0,0,1,1
85191,13,0,0,1,1
85192,13,0,0,1,1
85193,13,0,0,1,1
85194,13,0,0,1,1
85195,13,0,0,1,1
85196,13,0,0,1,1
85197,13,0,0,1,1
85198,13,0,0,1,1
85199,13,0,0,1,1
85200,13,0,0,1,1
85201,13,0,0,1,1
85202,13,0,0,1,1
85203,13,0,0,1,1
85204,13,0,0,1,1
85205,13,0,0,1,1
85206,13,0,0,1,1
85207,13,0,0,1,1
85208,13,0,0,1,1
85209,13,0,0,1,1
85210,13,0,0,1,1
85211,13,0,0,1,1
85212,13,0,0,1,1
85213,13,0,0,1,1
85214,13,0,0,1,1
85215,13,0,0,1,1
85216,13,0,0,1,1
85217,13,0,0,1,1
85218,13,0,0,1,1
85219,13,0,0,1,1
85220,13,0,0,1,1
85221,13,0,0,1,1
85222,13,0,0,1,1
85223,13,0,0,1,1
85224,13,0,0,1,1
85225,13,0,0,1,1
85226,13,0,0,1,1
85227,13,0,0,1,1
85228,13,0,0,1,1
85229,13,0,0,1,1
85230,13,0,0,1,1
85231,13,0,0,1,1
85232,13,0,0,1,1
85233,13,0,0,1,1
85234,13,0,0,1,1
85235,13,0,0,1,1
85236,13,0,0,1,1
85237,13,0,0,1,1
85238,13,0,0,1,1
85239,13,0,0,1,1
85240,13,0,0,1,1
85241,13,0,0,1,1
85242,13,0,0,1,1
85243,13,0,0,1,1
85244,13,0,0,1,1
85245,13,0,0,1,1
85246,13,0,0,1,1
85247,13,0,0,1,1
85248,13,0,0,1,1
85249,13,0,0,1,1
85250,13,0,0,1,1
85251,13,0,0,1,1
85252,13,0,0,1,1
85253,13,0,0,1,1
85254,13,0,0,1,1
85255,13,0,0,1,1
85256,13,0,0,1,1
85257,13,0,0,1,1
85258,13,0,0,1,1
85259,13,0,0,1,1
85260,13,0,0,1,1
85261,13,0,0,1,1
85262,13,0,0,1,1
85263,13,0,0,1,1
85264,13,0,0,1,1
85265,13,0,0,1,1
85266,13,0,0,1,1
85267,13,0,0,1,1
85268,13,0,0,1,1
85269,13,0,0,1,1
85270,13,0,0,1,1
85271,13,0,0,1,1
85272,13,0,0,1,1
85273,13,0,0,1,1
85274,13,0,0,1,1
85275,13,0,0,1,1
85276,13,0,0,1,1
85277,13,0,0,1,1
85278,13,0,0,1,1
85279,13,0,0,1,1
85280,13,0,0,1,1
85281,13,0,0,1,1
85282,13,0,0,1,1
85283,13,0,0,1,1
85284,13,0,0,1,1
85285,13,0,0,1,1
85286,13,0,0,1,1
85287,13,0,0,1,1
85288,13,0,0,1,1
85289,13,0,0,1,1
85290,13,0,0,1,1
85291,13,0,0,1,1
85292,13,0,0,1,1
85293,13,0,0,1,1
85294,13,0,0,1,1
85295,13,0,0,1,1
85296,13,0,0,1,1
85297,13,0,0,1,1
85298,13,0,0,1,1
85299,13,0,0,1,1
85300,13,0,0,1,1
85301,13,0,0,1,1
85302,13,0,0,1,1
85303,13,0,0,1,1
85304,13,0,0,1,1
85305,13,0,0,1,1
85306,13,0,0,1,1
85307,13,0,0,1,1
85308,13,0,0,1,1
85309,13,0,0,1,1
85310,13,0,0,1,1
85311,13,0,0,1,1
85312,13,0,0,1,1
85313,13,0,0,1,1
85314,13,0,0,1,1
85315,13,0,0,1,1
85316,13,0,0,1,1
85317,13,0,0,1,1
85318,13,0,0,1,1
85319,13,0,0,1,1
85320,13,0,0,1,1
85321,13,0,0,1,0
85322,13,0,0,1,0
85323,13,0,0,1,0
85324,13,0,0,1,0
85325,13,0,0,1,0
85326,13,0,0,1,0
85327,13,0,0,1,0
85328,13,0,0,1,0
85329,13,0,0,1,0
85330,13,0,0,1,0
85331,13,0,0,1,0
85332,13,0,0,1,0
85333,13,0,0,1,0
85334,13,0,0,1,0
85335,13,0,0,1,0
85336,13,0,0,1,0
85337,13,0,0,1,0
85338,13,0,0,1,0
85339,13,0,0,1,0
85340,13,0,0,1,0
85341,13,0,0,1,0
85342,13,0,0,1,0
85343,13,0,0,1,0
85344,13,0,0,1,0
85345,13,0,0,1,0
85346,13,0,0,1,0
85347,13,0,0,1,0
85348,13,0,0,1,0
85349,13,0,0,1,0
85350,13,0,0,1,0
85351,13,0,0,1,0
85352,13,0,0,1,0
85353,13,0,0,1,0
85354,13,0,0,1,0
85355,13,0,0,1,0
85356,13,0,0,1,0
85357,13,0,0,1,0
85358,13,0,0,1,0
85359,13,0,0,1,0
85360,13,0,0,1,0
85361,13,0,0,1,0
85362,13,0,0,1,0
85363,13,0,0,1,0
85364,13,0,0,1,0
85365,13,0,0,1,0
85366,13,0,0,1,0
85367,13,0,0,1,0
85368,13,0,0,1,0
85369,13,0,0,1,0
85370,13,0,0,1,0
85371,13,0,0,1,0
85372,13,0,0,1,0
85373,13,0,0,1,0
85374,13,0,0,1,0
85375,13,0,0,1,0
85376,13,0,0,1,0
85377,13,0,0,1,0
85378,13,0,0,1,0
85379,13,0,0,1,0
85380,13,0,0,1,0
85381,13,0,0,1,0
85382,13,0,0,1,0
85383,13,0,0,1,0
85384,13,0,0,1,0
85385,13,0,0,1,0
85386,13,0,0,1,0
85387,13,0,0,1,0
85388,13,0,0,1,0
88537,14,1,1,1,1
88538,14,1,1,1,1
88539,14,1,1,1,1
88540,14,1,1,1,1
88541,14,1,1,1,1
88542,14,1,1,1,1
88543,14,1,1,1,1
88544,14,1,1,1,1
88545,14,1,1,1,1
88546,14,1,1,1,1
88547,14,1,1,1,1
88548,14,1,1,1,1
88549,14,1,1,1,1
88550,14,1,1,1,1
88551,14,1,1,1,1
88552,14,1,1,1,1
88553,14,1,1,1,1
88554,14,1,1,1,1
88555,14,1,1,1,1
88556,14,1,1,1,1
88557,14,1,1,1,1
88558,14,1,1,1,1
88559,14,1,1,1,1
88560,14,1,1,1,1
88561,14,1,1,1,1
88562,14,1,1,1,1
88563,14,1,1,1,1
88564,14,1,1,1,1
88565,14,1,1,1,1
88566,14,1,1,1,1
88567,14,1,1,1,1
88568,14,1,1,1,1
88569,14,1,1,1,1
88570,14,1,1,1,1
88571,14,1,1,1,1
88572,14,1,1,1,1
88573,14,1,1,1,1
88574,14,1,1,1,1
88575,14,1,1,1,1
88576,14,1,1,1,1
88577,14,1,1,1,1
88578,14,1,1,1,1
88579,14,1,1,1,1
88580,14,1,1,1,1
88581,14,1,1,1,1
88582,14,1,1,1,1
88583,14,1,1,1,1
88584,14,1,1,1,1
88585,14,1,1,1,1
88586,14,1,1,1,1
88587,14,1,1,1,1
88588,14,1,1,1,1
88589,14,1,1,1,1
88590,14,1,1,1,1
88591,14,1,1,1,1
88592,14,1,1,1,1
88593,14,1,1,1,1
88594,14,1,1,1,1
88595,14,1,1,1,1
88596,14,1,1,1,1
88597,14,1,1,1,1
88598,14,1,1,1,1
88599,14,1,1,1,1
88600,14,1,1,1,1
88601,14,1,1,1,1
88602,14,1,1,1,1
88603,14,1,1,1,1
88604,14,1,1,1,1
88605,14,1,1,1,1
88606,14,1,1,1,1
88607,14,1,1,1,1
88608,14,1,1,1,1
88609,14,1,1,1,1
88610,14,1,1,1,1
88611,14,1,1,1,1
88612,14,1,1,1,1
88613,14,1,1,1,1
88614,14,1,1,1,1
88615,14,1,1,1,1
88616,14,1,1,1,1
88617,14,1,1,1,1
88618,14,1,1,1,1
88619,14,1,1,1,1
88620,14,1,1,1,1
88621,14,1,1,1,1
88622,14,1,1,1,1
88623,14,1,1,1,1
88624,14,1,1,1,1
88625,14,1,1,1,1
88626,14,1,1,1,1
88627,14,1,1,1,1
88628,14,1,1,1,1
88629,14,1,1,1,1
88630,14,1,1,1,1
88631,14,1,1,1,1
88632,14,1,1,1,1
88633,14,1,1,1,1
88634,14,1,1,1,1
88635,14,1,1,1,1
88636,14,1,1,1,1
88637,14,1,1,1,1
88638,14,1,1,1,1
88639,14,1,1,1,1
88640,14,1,1,1,1
88641,14,1,1,1,0
88642,14,1,1,1,0
88643,14,1,1,1,0
88644,14,1,1,1,0
88645,14,1,1,1,0
88646,14,1,1,1,0
88647,14,1,1,1,0
88648,14,1,1,1,0
88649,14,1,1,1,0
88650,14,1,1,1,0
88651,14,1,1,1,0
88652,14,1,1,1,0
88653,14,1,1,1,0
88654,14,1,1,1,0
88655,14,1,1,1,0
88656,14,1,1,1,0
88657,14,1,1,1,0
88658,14,1,1,1,0
88659,14,1,1,1,0
88660,14,1,1,1,0
88661,14,1,1,1,0
88662,14,1,1,1,0
88663,14,1,1,1,0
88664,14,1,1,1,0
88665,14,1,1,1,0
88666,14,1,1,1,0
88667,14,1,1,1,0
88668,14,1,1,1,0
88669,14,1,1,1,0
88670,14,1,1,1,0
88671,14,1,1,1,0
88672,14,1,1,1,0
88673,14,1,1,1,0
88674,14,1,1,1,0
88675,14,1,1,1,0
88676,14,1,1,1,0
88677,14,1,1,1,0
88678,14,1,1,1,0
88679,14,1,1,1,0
88680,14,1,1,1,0
88681,14,1,1,1,0
88682,14,1,1,1,0
88683,14,1,1,1,0
88684,14,1,1,1,0
88685,14,1,1,1,0
88686,14,1,1,1,0
88687,14,1,1,1,0
88688,14,1,1,1,0
88689,14,1,1,1,0
88690,14,1,1,1,0
88691,14,1,1,1,0
88692,14,1,1,1,0
88693,14,1,1,1,0
88694,14,1,1,1,0
88695,14,1,1,1,0
88696,14,1,1,1,0
88697,14,1,1,1,0
88698,14,1,1,1,0
88699,14,1,1,1,0
88700,14,1,1,1,0
88701,14,1,1,1,0
88702,14,1,1,1,0
88703,14,1,1,1,0
88704,14,1,1,1,0
88705,14,1,1,1,0
88706,14,1,1,1,0
88707,14,1,1,1,0
88708,14,1,1,1,0
88709,14,1,1,1,0
88710,14,1,1,1,0
88711,14,1,1,1,0
88712,14,1,1,1,0
88713,14,1,1,1,0
88714,14,1,1,1,0
88715,14,1,1,1,0
88716,14,1,1,1,0
88717,14,1,1,1,0
88718,14,1,1,1,0
88719,14,1,1,1,0
88720,14,1,1,1,0
88721,14,1,1,1,0
88722,14,1,1,1,0
88723,14,1,1,1,0
88724,14,1,1,1,0
88725,14,1,1,1,0
88726,14,1,1,1,0
88727,14,1,1,1,0
88728,14,1,1,1,0
88729,14,1,1,1,0
88730,14,1,1,1,0
88731,14,1,1,1,0
88732,14,1,1,1,0
88733,14,1,1,1,0
88734,14,1,1,1,0
88735,14,1,1,1,0
88736,14,1,1,1,0
88737,14,1,1,1,0
88738,14,1,1,1,0
88739,14,1,1,1,0
88740,14,1,1,1,0
88741,14,1,1,1,0
88742,14,1,1,1,0
88743,14,1,1,1,0
88744,14,1,1,1,0
88745,14,1,1,1,0
88746,14,1,1,1,0
88747,14,1,1,1,0
88748,14,1,1,1,0
88749,14,1,1,1,0
88750,14,1,1,1,0
88751,14,1,1,1,0
88752,14,1,1,1,0
88753,14,1,1,1,0
88754,14,1,1,1,0
88755,14,1,1,1,0
88756,14,1,1,1,0
88757,14,1,1,1,0
88758,14,1,1,1,0
88759,14,1,1,1,0
88760,14,1,1,1,0
88761,14,1,1,1,0
88762,14,1,1,1,0
88763,14,1,1,1,0
88764,14,1,1,1,0
88765,14,1,1,1,0
88766,14,1,1,1,0
88767,14,1,1,1,0
88768,14,1,0,1,0
88769,14,1,0,1,0
88770,14,1,0,1,0
88771,14,1,0,1,0
88772,14,1,0,1,0
88773,14,1,0,1,0
88774,14,1,0,1,0
88775,14,1,0,1,0
88776,14,1,0,1,0
88777,14,1,0,1,0
88778,14,1,0,1,0
88779,14,1,0,1,0
88780,14,1,0,1,0
88781,14,1,0,1,0
88782,14,1,0,1,0
88783,14,1,0,1,0
88784,14,1,0,1,0
88785,14,1,0,1,0
88786,14,1,0,1,0
88787,14,1,0,1,0
88788,14,1,0,1,0
88789,14,1,0,1,0
88790,14,1,0,1,0
88791,14,1,0,1,0
88792,14,1,0,1,0
88793,14,1,0,1,0
88794,14,1,0,1,0
88795,14,1,0,1,0
88796,14,1,0,1,0
88797,14,1,0,1,0
88798,14,1,0,1,0
88799,14,1,0,1,0
88800,14,1,0,1,0
88801,14,1,0,1,0
88802,14,1,0,1,0
88803,14,1,0,1,0
88804,14,1,0,1,0
88805,14,1,0,1,0
88806,14,1,0,1,0
88807,14,1,0,1,0
88808,14,1,0,1,0
88809,14,1,0,1,0
88810,14,1,0,1,0
88811,14,1,0,1,0
88812,14,1,0,1,0
88813,14,1,0,1,0
88814,14,1,0,1,0
88815,14,1,0,1,0
88816,14,1,0,1,0
88817,14,1,0,1,0
88818,14,1,0,1,0
88819,14,1,0,1,0
88820,14,1,0,1,0
88821,14,1,0,1,0
88822,14,1,0,1,0
88823,14,1,0,1,0
88824,14,1,0,1,0
88825,14,1,0,1,0
88826,14,1,0,1,0
88827,14,1,0,1,0
88828,14,1,0,1,0
88829,14,1,0,1,0
88830,14,1,0,1,0
88831,14,1,0,1,0
88832,14,1,0,1,0
88833,14,1,0,1,0
88834,14,1,0,1,0
88835,14,1,0,1,0
88836,14,1,0,1,0
88837,14,1,0,1,0
88838,14,1,0,1,0
88839,14,1,0,1,0
88840,14,1,0,1,0
88841,14,1,0,1,0
88842,14,1,0,1,0
88843,14,1,0,1,0
88844,14,1,0,1,0
88845,14,1,0,1,0
88846,14,1,0,1,0
88847,14,1,0,1,0
88848,14,1,0,1,0
88849,14,1,0,1,0
88850,14,1,0,1,0
88851,14,1,0,1,0
88852,14,1,0,1,0
88853,14,1,0,1,0
88854,14,1,0,1,0
88855,14,1,0,1,0
88856,14,1,0,1,0
88857,14,1,0,1,0
88858,14,1,0,1,0
88859,14,1,0,1,0
88860,14,1,0,1,0
88861,14,1,0,1,0
88862,14,1,0,1,0
88863,14,1,0,1,0
88864,14,1,0,1,0
88865,14,1,0,1,0
88866,14,1,0,1,0
88867,14,1,0,1,0
88868,14,1,0,1,0
88869,14,1,0,1,0
88870,14,1,0,1,0
88871,14,1,0,1,0
88872,14,1,0,1,0
88873,14,1,0,1,0
88874,14,1,0,1,0
88875,14,1,0,1,0
88876,14,1,0,1,0
88877,14,1,0,1,0
88878,14,1,0,1,0
88879,14,1,0,1,0
88880,14,1,0,1,0
88881,14,1,0,1,0
88882,14,1,0,1,0
88883,14,1,0,1,0
88884,14,1,0,1,0
88885,14,1,0,1,0
88886,14,1,0,1,0
88887,14,1,0,1,0
88888,14,1,0,1,0
88889,14,1,0,1,0
88890,14,1,0,1,0
88891,14,1,0,1,0
88892,14,1,0,1,0
88893,14,1,0,1,0
88894,14,1,0,1,0
88895,14,1,0,1,0
88896,14,1,0,1,0
88897,14,1,0,1,0
88898,14,1,0,1,0
88899,14,1,0,1,0
88900,14,1,0,1,0
88901,14,1,0,1,0
88902,14,1,0,1,0
88903,14,1,0,1,0
88904,14,1,0,1,0
88905,14,1,0,1,0
88906,14,1,0,1,0
88907,14,1,0,1,0
88908,14,1,0,1,0
88909,14,1,0,1,0
88910,14,1,0,1,0
88911,14,1,0,1,0
88912,14,1,0,1,0
88913,14,1,0,1,0
88914,14,1,0,1,0
88915,14,1,0,1,0
88916,14,1,0,1,0
88917,14,1,0,1,0
88918,14,1,0,1,0
88919,14,1,0,1,0
88920,14,1,0,1,0
88921,14,1,0,1,0
88922,14,1,0,1,0
88923,14,1,0,1,0
88924,14,1,0,1,0
88925,14,1,0,1,0
88926,14,1,0,1,0
88927,14,1,0,1,0
88928,14,1,0,1,0
88929,14,1,0,1,0
88930,14,1,0,1,0
88931,14,1,0,1,0
88932,14,1,0,1,0
88933,14,1,0,1,0
88934,14,1,0,1,0
88935,14,1,0,1,0
88936,14,1,0,1,0
88937,14,1,0,1,0
88938,14,1,0,1,0
88939,14,1,0,1,0
88940,14,0,0,1,0
88941,14,0,0,1,0
88942,14,0,0,1,0
88943,14,0,0,1,0
